# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_48_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC6656                                                                         
# Date Observed  : 2006-04-01          
# Time Observed  : 22:02:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   279.100833
# Target DEC     :   -23.903333
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53826.920000
# Exposure Time  :      166.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :       3904
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
     3715    613.869   1206.359 279.0412328 -23.8342898   22.025   21.295   21.855   21.111    0.915    0.898        0        0 
     3716    645.514   1206.280 279.0402718 -23.8342921   20.013   19.484   19.843   19.300    0.832    0.865       16        0 
     3717    859.497   1205.463 279.0337737 -23.8343152   20.727   20.041   20.557   19.857    0.860    0.905        0        0 
     3718    940.837   1205.455 279.0313036 -23.8343156   19.459   18.927   19.289   18.743    0.874    0.951        0        0 
     3723    591.802   1207.201 279.0419029 -23.8342664   22.804   21.966   22.804   21.782    1.335    1.261        1        0 
     3724    741.678   1207.119 279.0373516 -23.8342690   20.818   20.232   20.648   20.048    0.912    0.943        0        0 
     3725   1095.864   1207.334 279.0265958 -23.8342634   23.340   22.243   23.170   22.059    1.113    0.997        0        0 
     3726   1143.177   1207.054 279.0251590 -23.8342712   21.123   20.396   20.953   20.212    0.908    0.924        0        0 
     3727   1211.465   1207.245 279.0230853 -23.8342659   22.855   21.706   22.685   21.522    0.951    0.934        0        0 
     3728   1087.456   1208.563 279.0268511 -23.8342293   19.279   18.747   19.109   18.563    0.899    0.968        0        0 
     3731    822.806   1209.836 279.0348879 -23.8341937   21.829   21.116   21.659   20.932    0.927    0.977        0        0 
     3732    905.390   1209.594 279.0323800 -23.8342005   21.734   20.862   21.564   20.678    0.870    0.874        0        0 
     3734   1401.226   1209.889 279.0173227 -23.8341922   22.943   21.866   22.773   21.682    0.795    0.941       16        0 
     3739   1217.462   1211.471 279.0229032 -23.8341485   20.213   19.603   20.043   19.419    0.792    0.855       16        0 
     3740   1268.474   1210.879 279.0213540 -23.8341649   22.772   21.753   22.602   21.569    0.655    0.891       16        0 
     3742    943.566   1211.687 279.0312207 -23.8341424   17.348   16.903   17.178   16.719    0.851    0.885        0        0 
     3743    950.699   1212.244 279.0310041 -23.8341270   20.590   19.944   20.420   19.760    1.047    1.006        0        0 
     3744   1061.803   1212.226 279.0276301 -23.8341275   23.091   22.003   22.921   22.003    1.010    1.357        0        1 
     3745   1385.141   1211.877 279.0178112 -23.8341370   21.057   20.453   20.887   20.269    0.858    0.912        0        0 
     3748    379.915   1213.061 279.0483374 -23.8341028   21.472   20.912   21.302   20.728    0.943    1.083        0        0 
     3751   1641.149   1212.902 279.0100368 -23.8341079   21.545   20.853   21.375   20.669    0.970    1.229        0        0 
     3754    399.932   1213.842 279.0477295 -23.8340812   20.679   19.894   20.509   19.710    0.920    0.954        0        0 
     3755    594.236   1214.181 279.0418290 -23.8340725   22.740   21.539   22.570   21.355    0.837    1.057       16        0 
     3756    627.236   1213.711 279.0408269 -23.8340856   19.972   19.435   19.802   19.251    0.860    0.880        0        0 
     3757    723.233   1214.043 279.0379117 -23.8340766   20.355   19.817   20.185   19.633    0.922    0.934        0        0 
     3760    485.203   1215.298 279.0451401 -23.8340411   22.764   21.976   22.594   21.792    0.984    0.889        0        0 
     3761    682.795   1214.541 279.0391397 -23.8340627   22.150   21.283   21.980   21.099    0.891    0.936        0        0 
     3762    700.928   1214.706 279.0385890 -23.8340582   22.757   21.728   22.757   21.544    1.346    1.099        1        0 
     3763    864.412   1214.968 279.0336244 -23.8340512   21.736   20.959   21.566   20.775    0.837    0.912       16        0 
     3764   1285.123   1214.933 279.0208485 -23.8340522   22.220   21.406   22.050   21.222    0.798    0.852       16        0 
     3767    836.874   1216.238 279.0344607 -23.8340159   20.724   20.255   20.554   20.071    0.854    0.923        0        0 
     3768    986.242   1215.495 279.0299247 -23.8340367   22.261   21.410   22.091   21.226    0.912    0.921        0        0 
     3769   1223.871   1216.240 279.0227085 -23.8340160   22.878   21.938   22.708   21.754    1.068    1.057        0        0 
     3771   1483.662   1215.996 279.0148193 -23.8340224   20.360   20.123   20.190   19.939    0.731    0.977       16        0 
     3773    638.527   1217.418 279.0404840 -23.8339827   19.047   18.577   18.877   18.393    0.884    0.923        0        0 
     3774    899.970   1216.416 279.0325446 -23.8340110   21.121   20.573   20.951   20.389    0.868    0.968        0        0 
     3775   1135.018   1216.828 279.0254068 -23.8339997   22.268   21.289   22.098   21.105    0.836    0.910       16        0 
     3776   1184.271   1216.927 279.0239111 -23.8339969   21.429   20.781   21.429   20.781    1.388    1.444        1        1 
     3781   1180.071   1218.004 279.0240386 -23.8339670   19.913   19.380   19.743   19.196    0.893    0.925        0        0 
     3786    698.774   1218.433 279.0386544 -23.8339546   21.193   20.574   21.023   20.390    0.890    0.938        0        0 
     3787   1228.270   1218.759 279.0225750 -23.8339460   22.918   21.996   22.748   21.812    0.913    0.869        0        0 
     3788   1309.414   1218.864 279.0201108 -23.8339430   20.940   20.393   20.770   20.209    0.817    0.856       16        0 
     3790   1383.719   1219.778 279.0178544 -23.8339175   23.472   22.484   23.302   22.300    1.028    1.005        8        0 
     3791   1417.620   1220.463 279.0168249 -23.8338984   22.938   21.150   22.768   20.966    0.886    0.851        0        0 
     3796    891.089   1221.496 279.0328143 -23.8338699   21.947   21.414   21.947   21.414    1.509    1.473        1        1 
     3801    541.395   1221.689 279.0434336 -23.8338638   19.462   18.995   19.292   18.811    0.847    0.863       16        0 
     3802   1260.931   1221.572 279.0215831 -23.8338679   23.356   22.110   23.186   21.926    0.761    0.887       24        0 
     3804   1476.700   1222.050 279.0150308 -23.8338542   19.974   19.353   19.974   19.353    2.555    2.452        1        1 
     3805   1487.822   1222.325 279.0146930 -23.8338466   22.133   21.678   21.963   21.494    1.005    1.146        0        0 
     3808    686.680   1222.930 279.0390217 -23.8338297   20.981   20.144   20.811   19.960    1.059    1.055        0        0 
     3810    763.833   1222.909 279.0366787 -23.8338305   21.010   20.533   20.840   20.349    0.930    0.992        0        0 
     3811    894.545   1223.068 279.0327093 -23.8338263   20.993   20.280   20.823   20.096    0.868    0.909        0        0 
     3812    917.444   1222.955 279.0320140 -23.8338294   21.388   20.611   21.218   20.427    0.948    1.007        0        0 
     3814   1474.358   1223.401 279.0151019 -23.8338167   19.646   19.101   19.476   18.917    0.779    0.864       16        0 
     3821    478.621   1223.877 279.0453399 -23.8338028   19.822   19.227   19.652   19.043    0.936    0.936        0        0 
     3822    581.231   1223.370 279.0422239 -23.8338172   21.900   21.090   21.730   20.906    0.897    1.027        0        0 
     3824    698.324   1225.043 279.0386681 -23.8337710   23.207   22.192   23.037   22.008    0.867    0.928        0        0 
     3825    836.656   1225.559 279.0344673 -23.8337570   23.629   22.398   23.459   22.214    0.844    0.958       24        0 
     3826    961.347   1225.026 279.0306807 -23.8337719   22.695   22.283   22.695   22.099    1.377    0.949        1        0 
     3827    995.079   1225.292 279.0296564 -23.8337646   19.859   19.256   19.689   19.072    0.853    0.898        0        0 
     3828   1248.366   1224.673 279.0219647 -23.8337817   24.997   22.159   24.827   21.975    0.261    0.936       24        0 
     3829   1327.776   1224.840 279.0195532 -23.8337770   22.175   20.727   22.005   20.543    1.158    1.174        0        0 
     3833    402.129   1225.851 279.0476628 -23.8337476   22.236   21.350   22.236   21.350    1.411    1.470        1        1 
     3834    958.874   1225.818 279.0307558 -23.8337499   22.510   22.869   22.340   22.869    0.956    2.581        0        8 
     3839    411.938   1227.824 279.0473649 -23.8336929   17.381   16.682   17.211   16.498    0.920    0.916        0        0 
     3844    804.409   1229.399 279.0354465 -23.8336503   21.935   21.421   21.765   21.237    0.930    0.975        0        0 
     3845    876.141   1228.788 279.0332682 -23.8336673   22.971   21.959   22.971   21.775    1.332    1.164        1        0 
     3850    497.720   1230.555 279.0447599 -23.8336173   20.168   19.629   19.998   19.445    0.865    0.887        0        0 
     3851    571.298   1229.667 279.0425255 -23.8336422   22.205   21.665   22.035   21.481    0.921    0.830        0       16 
     3852    602.078   1230.179 279.0415908 -23.8336281   21.490   20.855   21.320   20.671    0.905    0.942        0        0 
     3853    879.954   1229.965 279.0331524 -23.8336346   23.811   22.439   23.641   22.255    0.846    0.969       24        0 
     3854   1161.549   1230.290 279.0246011 -23.8336258   22.764   22.017   22.594   21.833    0.936    0.832        0       16 
     3855   1186.346   1230.400 279.0238481 -23.8336227   21.223   20.581   21.053   20.397    0.814    0.898       16        0 
     3861   1448.037   1230.866 279.0159012 -23.8336094   22.859   21.837   22.689   21.653    0.903    0.975        0        0 
     3866   1073.363   1231.568 279.0272791 -23.8335903   17.265   16.462   17.095   16.278    0.863    0.898        0        0 
     3867   1137.275   1232.048 279.0253382 -23.8335769   20.863   20.173   20.693   19.989    0.831    0.853       16        0 
     3870    751.442   1232.561 279.0370550 -23.8335623   22.922   21.945   22.752   21.761    0.893    0.892        0        0 
     3874    640.533   1234.302 279.0404230 -23.8335137   19.435   19.205   19.265   19.021    0.905    0.971        0        0 
     3877    478.056   1235.242 279.0453570 -23.8334871   22.061   22.025   21.891   21.841    1.169    1.144        0        8 
     3878    740.838   1234.665 279.0373770 -23.8335039   22.676   21.832   22.506   21.648    0.955    0.948        0        0 
     3882   1446.074   1234.659 279.0159608 -23.8335040   22.730   21.624   22.560   21.440    0.693    0.910       16        0 
     3883   1458.077   1235.161 279.0155963 -23.8334901   23.021   22.119   22.851   21.935    0.862    0.829        0       16 
     3888    471.826   1236.611 279.0455462 -23.8334490   19.193   18.697   19.023   18.513    0.851    0.873        0        0 
     3889    646.122   1235.697 279.0402533 -23.8334750   19.567   19.051   19.397   18.867    0.888    0.908        0        0 
     3891    723.166   1235.456 279.0379137 -23.8334818   23.493   22.045   23.323   21.861    0.765    1.040       24        0 
     3892   1079.175   1236.083 279.0271026 -23.8334648   21.484   20.570   21.314   20.386    1.170    1.147        0        0 
     3894    512.340   1236.895 279.0443159 -23.8334413   21.658   20.962   21.488   20.778    0.886    0.852        0        0 
     3896   1163.233   1236.986 279.0245500 -23.8334398   21.357   20.618   21.187   20.434    0.895    0.863        0        0 
     3898    359.761   1238.372 279.0489493 -23.8333996   22.389   21.372   22.219   21.188    0.997    1.149        0        0 
     3899    727.446   1238.002 279.0377837 -23.8334111   23.105   21.118   23.105   20.934    3.256    1.233        8        0 
     3900    790.625   1237.988 279.0358651 -23.8334116   22.970   22.545   22.800   22.361    1.071    0.963        0        0 
     3903    498.546   1238.620 279.0447348 -23.8333933   20.676   20.056   20.506   19.872    0.924    0.930        0        0 
     3905   1411.684   1239.694 279.0170052 -23.8333643   22.890   22.330   22.720   22.146    0.877    0.958        0        0 
     3906   1433.857   1238.705 279.0163318 -23.8333917   21.578   21.018   21.408   20.834    0.787    0.882       16        0 
     3909    430.417   1240.550 279.0468037 -23.8333394   19.201   18.716   19.031   18.532    0.881    0.912        0        0 
     3910    730.861   1239.978 279.0376800 -23.8333562   21.707   20.187   21.537   20.003    1.015    0.975        0        0 
     3911    979.482   1239.891 279.0301300 -23.8333590   20.211   19.632   20.041   19.448    0.824    0.874       16        0 
     3913   1031.584   1240.725 279.0285478 -23.8333359   21.598   20.823   21.428   20.639    0.801    0.935       16        0 
     3917    457.716   1242.931 279.0459747 -23.8332734   20.707   20.189   20.537   20.005    0.938    1.012        0        0 
     3920    484.953   1244.544 279.0451475 -23.8332287   20.634   20.192   20.464   20.008    1.118    0.984        0        0 
     3921   1090.320   1244.257 279.0267641 -23.8332378   22.140   21.286   21.970   21.102    0.930    0.903        0        0 
     3922   1224.137   1243.497 279.0227005 -23.8332589   21.979   21.081   21.809   20.897    0.804    0.913       16        0 
     3925   1476.728   1244.201 279.0150300 -23.8332389   21.812   20.857   21.812   20.857    1.501    1.359        1        1 
     3929   1383.478   1245.549 279.0178617 -23.8332017   19.355   18.830   19.185   18.646    0.808    0.861       16        0 
     3933    418.625   1246.053 279.0471617 -23.8331865   20.155   19.671   19.985   19.487    1.125    1.173        0        0 
     3934    612.897   1246.336 279.0412622 -23.8331793   21.250   20.515   21.080   20.331    0.899    0.943        0        0 
     3936   1479.926   1245.742 279.0149329 -23.8331961   20.923   20.180   20.753   19.996    0.860    1.014        0        0 
